center,the middle point,The table is in the center of the room.,桌子在房間中央。
central,in the middle,This is a central problem.,這是一個核心問題。
century,100 years,The city was built a century ago.,這座城市是一百年前建的。
CEO,chief executive officer,The CEO made the final decision.,執行長做了最後決定。
ceremony,a formal event,The award ceremony starts at 3 PM.,頒獎典禮三點開始。
certain,sure or specific,I’m certain this is correct.,我確定這是對的。
certainly,without a doubt,I will certainly help you.,我當然會幫你。
chain,a series of linked things,He wore a gold chain.,他戴了一條金項鍊。
chair,a seat with legs and a back,She sat in the chair.,她坐在椅子上。
chairman,the leader of a meeting or company,The chairman opened the meeting.,主席開始了會議。
challenge,something difficult to do,Climbing the hill was a challenge.,爬那座山是一個挑戰。
chamber,a room or space,The king sat in his chamber.,國王坐在他的房間裡。
champion,the winner of a contest,She is the tennis champion.,她是網球冠軍。
championship,a major competition,The team won the championship.,那隊贏得了冠軍賽。
chance,opportunity or luck,Give me a second chance.,再給我一次機會。
change,to make something different,We will change the plan.,我們會改變計畫。
changing,becoming different,The weather is changing fast.,天氣變得很快。
channel,a TV station or water path,Turn to the news channel.,轉到新聞頻道。
chapter,a section of a book,Read chapter two for homework.,作業是讀第二章。
character,a person in a story or your traits,He is my favorite character.,他是我最喜歡的角色。
characteristic,a special quality,Kindness is a good characteristic.,善良是一種好特質。
characterize,to describe qualities,The book characterizes him as brave.,書中描寫他很勇敢。
charge,to ask for payment or give power,They charge five dollars.,他們收五美元。
charity,help for the needy,The money goes to charity.,這筆錢用於慈善。
chart,a visual way to show data,We made a chart of our results.,我們做了一張結果圖表。
chase,to run after something,The dog chased the ball.,狗追著球跑。
cheap,not expensive,This pen is very cheap.,這支筆很便宜。
check,to look at something,Check your answers again.,再檢查一次你的答案。
cheek,the side of your face,She kissed him on the cheek.,她親了他的臉頰。
cheese,a food made from milk,Would you like cheese on your sandwich?,你想在三明治裡加起司嗎？
chef,a professional cook,The chef made pasta for dinner.,主廚做了義大利麵。
chemical,a substance used in science,Some cleaners contain strong chemicals.,一些清潔劑含有強效化學物質。
chest,the front part of the body,He has pain in his chest.,他胸口痛。
chicken,a bird used for meat or eggs,We had chicken for dinner.,我們晚餐吃了雞肉。
chief,a leader or main person,She is the chief editor.,她是主編。
child,a young person,The child is five years old.,這孩子五歲。
childhood,the time of being a child,My childhood was very happy.,我的童年很快樂。
Chinese,related to China,He is learning Chinese.,他正在學中文。
chip,a small piece or snack,She ate a potato chip.,她吃了一片洋芋片。
chocolate,a sweet brown food,I love chocolate ice cream.,我喜歡巧克力冰淇淋。
choice,the act of choosing,You made a good choice.,你做了個好選擇。
cholesterol,a substance in the body and food,Too much cholesterol is not healthy.,膽固醇太高不健康。
choose,to pick from options,Choose your favorite toy.,選你最喜歡的玩具。
Christian,related to Christianity,They go to a Christian church.,他們去基督教教堂。
Christmas,a Christian holiday in December,We decorate the house for Christmas.,我們為聖誕節佈置房子。
church,a place for religious worship,We go to church every Sunday.,我們每週日去教堂。
cigarette,a rolled stick of tobacco to smoke,Smoking cigarettes is harmful.,抽菸有害健康。
circle,a round shape,Draw a big circle.,畫一個大圓。
circumstance,a condition or situation,"Under these circumstances, we stayed home.",在這種情況下，我們待在家裡。
cite,to mention or give credit,She cited the book in her report.,她在報告中引用了這本書。
citizen,a person of a country,I am a citizen of Taiwan.,我是台灣公民。
city,a large town,We live in a busy city.,我們住在繁忙的城市。
civil,related to citizens or polite,He spoke in a civil way.,他用禮貌的方式說話。
civilian,a person not in the military,Civilians must leave the area.,平民必須離開這地區。
claim,to say something is true,He claims he saw a UFO.,他聲稱他看到飛碟。
class,a group or a school lesson,Our math class is fun.,我們的數學課很好玩。
classic,well-known and lasting,That’s a classic movie.,那是一部經典電影。
classroom,a room where students learn,The classroom is clean.,教室很乾淨。
clean,to make something not dirty,Please clean your desk.,請把你的桌子擦乾淨。
clear,easy to see or understand,The sky is clear today.,今天天空很晴朗。
clearly,in a way that is easy to see or understand,She spoke clearly.,她講得很清楚。
client,a customer,The lawyer met with a client.,律師與客戶見了面。
climate,the usual weather in a place,The climate here is hot and wet.,這裡氣候炎熱潮濕。
climb,to go upward,Let’s climb that hill.,我們去爬那座山吧。
clinic,a small medical center,She went to the health clinic.,她去了健康診所。
clinical,related to medical care,He is doing clinical research.,他正在做臨床研究。
clock,a device that tells time,The clock shows 3 o’clock.,時鐘指著三點。
close,near or to shut something,"Close the door, please.",請關門。
closely,with attention or near,Watch closely.,仔細看喔。
closer,more near,Come a little closer.,靠近一點。
clothes,things you wear,I folded my clothes.,我摺了我的衣服。
clothing,clothes in general,The store sells winter clothing.,這家店賣冬天的衣服。
cloud,a white shape in the sky,Look at that cloud!,看那朵雲！
club,a group or a place to meet,He joined the chess club.,他加入了象棋社。
clue,a hint to help solve something,The clue helped solve the puzzle.,這個線索幫助解開謎題。
cluster,a group of similar things,A cluster of stars filled the sky.,天上滿是星群。
coach,a trainer or leader of a team,The coach taught us new moves.,教練教我們新動作。
coal,a black rock used for fuel,They burned coal for heat.,他們燒煤取暖。
coalition,a group working together,The parties formed a coalition.,這些政黨組成了聯盟。
coast,the land by the ocean,We walked along the coast.,我們沿著海岸走。
